,mjd,ra,decl,band,exposure_time,reward
64,59465.54022368671,320.0,0,g,300.0,0.9965277777777778
65,59465.54716813115,320.0,0,g,300.0,0.9965277777777778
66,59465.554112575584,320.0,0,g,300.0,0.9965277777777778
67,59465.56105702002,320.0,0,g,300.0,0.9965277777777778
68,59465.56800146446,320.0,0,g,300.0,0.9965277777777778
69,59465.5749459089,320.0,0,g,300.0,0.9965277777777778
70,59466.1000743052,320.0,0,g,300.0,0.9965277777777778
71,59466.10701874964,320.0,0,g,300.0,0.9965277777777778
72,59466.113963194075,320.0,0,g,300.0,0.9965277777777778
73,59466.12090763851,320.0,0,g,300.0,0.9965277777777778
74,59466.12785208295,320.0,0,g,300.0,0.9965277777777778
75,59466.13479652739,320.0,0,g,300.0,0.9965277777777778
76,59466.14174097183,320.0,0,g,300.0,0.9965277777777778
77,59466.148685416265,320.0,0,g,300.0,0.9965277777777778
78,59466.1556298607,320.0,0,g,300.0,0.9965277777777778
79,59466.16257430514,320.0,0,g,300.0,0.9965277777777778
80,59466.16951874958,320.0,0,g,300.0,0.9965277777777778
81,59466.17646319402,320.0,0,g,300.0,0.9965277777777778
82,59466.183407638455,320.0,0,g,300.0,0.9965277777777778
83,59466.19035208289,320.0,0,g,300.0,0.9965277777777778
84,59466.19461134215,280.0,0,g,300.0,0.9965277777777778
85,59466.20155578659,280.0,0,g,300.0,0.9965277777777778
86,59466.20850023103,280.0,0,g,300.0,0.9965277777777778
87,59466.215444675465,280.0,0,g,300.0,0.9965277777777778
88,59466.2223891199,280.0,0,g,300.0,0.9965277777777778
89,59466.22933356434,280.0,0,g,300.0,0.9965277777777778
90,59466.23627800878,280.0,0,g,300.0,0.9965277777777778
91,59466.24322245322,280.0,0,g,300.0,0.9965277777777778
92,59466.250166897655,280.0,0,g,300.0,0.9965277777777778
93,59466.25711134209,280.0,0,g,300.0,0.9965277777777778
94,59466.26405578653,280.0,0,g,300.0,0.9965277777777778
95,59466.27100023097,280.0,0,g,300.0,0.9965277777777778
96,59466.27794467541,280.0,0,g,300.0,0.9965277777777778
97,59466.284889119845,280.0,0,g,300.0,0.9965277777777778
98,59466.29183356428,280.0,0,g,300.0,0.9965277777777778
99,59466.29877800872,280.0,0,g,300.0,0.9965277777777778
100,59466.30572245316,280.0,0,g,300.0,0.9965277777777778
101,59466.3126668976,280.0,0,g,300.0,0.9965277777777778
102,59466.319611342034,280.0,0,g,300.0,0.9965277777777778
103,59466.32655578647,280.0,0,g,300.0,0.9965277777777778
104,59466.33350023091,280.0,0,g,300.0,0.9965277777777778
105,59466.34044467535,280.0,0,g,300.0,0.9965277777777778
106,59466.34738911979,280.0,0,g,300.0,0.9965277777777778
107,59466.354333564224,280.0,0,g,300.0,0.9965277777777778
108,59466.36127800866,280.0,0,g,300.0,0.9965277777777778
109,59466.3682224531,280.0,0,g,300.0,0.9965277777777778
110,59466.37516689754,280.0,0,g,300.0,0.9965277777777778
111,59466.382111341976,280.0,0,g,300.0,0.9965277777777778
112,59466.386370601234,240.0,0,g,300.0,0.9965277777777778
113,59466.39331504567,240.0,0,g,300.0,0.9965277777777778
114,59466.40025949011,240.0,0,g,300.0,0.9965277777777778
115,59466.40720393455,240.0,0,g,300.0,0.9965277777777778
116,59466.414148378986,240.0,0,g,300.0,0.9965277777777778
117,59466.421092823424,240.0,0,g,300.0,0.9965277777777778
118,59466.42803726786,240.0,0,g,300.0,0.9965277777777778
119,59466.4349817123,240.0,0,g,300.0,0.9965277777777778
120,59466.44192615674,240.0,0,g,300.0,0.9965277777777778
121,59466.448870601176,240.0,0,g,300.0,0.9965277777777778
122,59466.455815045614,240.0,0,g,300.0,0.9965277777777778
123,59466.46275949005,240.0,0,g,300.0,0.9965277777777778
124,59466.46970393449,240.0,0,g,300.0,0.9965277777777778
125,59466.47664837893,240.0,0,g,300.0,0.9965277777777778
126,59466.483592823366,240.0,0,g,300.0,0.9965277777777778
127,59466.490537267804,240.0,0,g,300.0,0.9965277777777778
128,59466.49748171224,240.0,0,g,300.0,0.9965277777777778
129,59466.50442615668,240.0,0,g,300.0,0.9965277777777778
130,59466.51137060112,240.0,0,g,300.0,0.9965277777777778
131,59466.518315045556,240.0,0,g,300.0,0.9965277777777778
132,59466.525259489994,240.0,0,g,300.0,0.9965277777777778
133,59466.53220393443,240.0,0,g,300.0,0.9965277777777778
134,59466.53914837887,240.0,0,g,300.0,0.9965277777777778
135,59466.54609282331,240.0,0,g,300.0,0.9965277777777778
136,59466.553037267746,240.0,0,g,300.0,0.9965277777777778
137,59466.559981712184,240.0,0,g,300.0,0.9965277777777778
138,59466.56692615662,240.0,0,g,300.0,0.9965277777777778
139,59466.57387060106,240.0,0,g,300.0,0.9965277777777778
140,59467.09899645625,160.0,0,g,300.0,0.9965277777777778
141,59467.105940900685,160.0,0,g,300.0,0.9965277777777778
142,59467.11288534512,160.0,0,g,300.0,0.9965277777777778
143,59467.11982978956,160.0,0,g,300.0,0.9965277777777778
144,59467.126774234,160.0,0,g,300.0,0.9965277777777778
145,59467.13371867844,160.0,0,g,300.0,0.9965277777777778
146,59467.140663122875,160.0,0,g,300.0,0.9965277777777778
147,59467.14760756731,160.0,0,g,300.0,0.9965277777777778
148,59467.15455201175,160.0,0,g,300.0,0.9965277777777778
149,59467.16149645619,160.0,0,g,300.0,0.9965277777777778
150,59467.16844090063,160.0,0,g,300.0,0.9965277777777778
151,59467.175385345065,160.0,0,g,300.0,0.9965277777777778
152,59467.1823297895,160.0,0,g,300.0,0.9965277777777778
153,59467.18927423394,160.0,0,g,300.0,0.9965277777777778
154,59467.19621867838,160.0,0,g,300.0,0.9965277777777778
155,59467.20316312282,160.0,0,g,300.0,0.9965277777777778
156,59467.210107567254,160.0,0,g,300.0,0.9965277777777778
157,59467.21705201169,160.0,0,g,300.0,0.9965277777777778
158,59467.22399645613,160.0,0,g,300.0,0.9965277777777778
159,59467.23094090057,160.0,0,g,300.0,0.9965277777777778
160,59467.237885345006,160.0,0,g,300.0,0.9965277777777778
161,59467.244829789444,160.0,0,g,300.0,0.9965277777777778
162,59467.25177423388,160.0,0,g,300.0,0.9965277777777778
163,59467.25871867832,160.0,0,g,300.0,0.9965277777777778
164,59467.26566312276,160.0,0,g,300.0,0.9965277777777778
165,59467.272607567196,160.0,0,g,300.0,0.9965277777777778
166,59467.279552011634,160.0,0,g,300.0,0.9965277777777778
167,59467.28649645607,160.0,0,g,300.0,0.9965277777777778
168,59467.29075571533,120.0,0,g,300.0,0.9965277777777778
169,59467.29770015977,120.0,0,g,300.0,0.9965277777777778
170,59467.304644604206,120.0,0,g,300.0,0.9965277777777778
171,59467.311589048644,120.0,0,g,300.0,0.9965277777777778
172,59467.31853349308,120.0,0,g,300.0,0.9965277777777778
173,59467.32547793752,120.0,0,g,300.0,0.9965277777777778
174,59467.33242238196,120.0,0,g,300.0,0.9965277777777778
175,59467.339366826396,120.0,0,g,300.0,0.9965277777777778
176,59467.346311270834,120.0,0,g,300.0,0.9965277777777778
177,59467.35325571527,120.0,0,g,300.0,0.9965277777777778
178,59467.36020015971,120.0,0,g,300.0,0.9965277777777778
179,59467.36714460415,120.0,0,g,300.0,0.9965277777777778
180,59467.374089048586,120.0,0,g,300.0,0.9965277777777778
181,59467.381033493024,120.0,0,g,300.0,0.9965277777777778
182,59467.38797793746,120.0,0,g,300.0,0.9965277777777778
183,59467.3949223819,120.0,0,g,300.0,0.9965277777777778
184,59467.40186682634,120.0,0,g,300.0,0.9965277777777778
185,59467.408811270776,120.0,0,g,300.0,0.9965277777777778
186,59467.415755715214,120.0,0,g,300.0,0.9965277777777778
187,59467.42270015965,120.0,0,g,300.0,0.9965277777777778
188,59467.42964460409,120.0,0,g,300.0,0.9965277777777778
189,59467.43658904853,120.0,0,g,300.0,0.9965277777777778
190,59467.443533492966,120.0,0,g,300.0,0.9965277777777778
191,59467.450477937404,120.0,0,g,300.0,0.9965277777777778
192,59467.45742238184,120.0,0,g,300.0,0.9965277777777778
193,59467.46436682628,120.0,0,g,300.0,0.9965277777777778
194,59467.47131127072,120.0,0,g,300.0,0.9965277777777778
195,59467.478255715156,120.0,0,g,300.0,0.9965277777777778
196,59467.482514974414,80.0,0,g,300.0,0.9965277777777778
197,59467.48945941885,80.0,0,g,300.0,0.9965277777777778
198,59467.49640386329,80.0,0,g,300.0,0.9965277777777778
199,59467.50334830773,80.0,0,g,300.0,0.9965277777777778
200,59467.510292752166,80.0,0,g,300.0,0.9965277777777778
201,59467.517237196604,80.0,0,g,300.0,0.9965277777777778
202,59467.52418164104,80.0,0,g,300.0,0.9965277777777778
203,59467.53112608548,80.0,0,g,300.0,0.9965277777777778
204,59467.53807052992,80.0,0,g,300.0,0.9965277777777778
205,59467.545014974356,80.0,0,g,300.0,0.9965277777777778
206,59467.55195941879,80.0,0,g,300.0,0.9965277777777778
207,59467.55890386323,80.0,0,g,300.0,0.9965277777777778
208,59467.56584830767,80.0,0,g,300.0,0.9965277777777778
209,59467.57279275211,80.0,0,g,300.0,0.9965277777777778
210,59468.097913639154,80.0,0,g,300.0,0.9965277777777778
211,59468.10485808359,80.0,0,g,300.0,0.9965277777777778
212,59468.11180252803,80.0,0,g,300.0,0.9965277777777778
213,59468.11874697247,80.0,0,g,300.0,0.9965277777777778
214,59468.125691416906,80.0,0,g,300.0,0.9965277777777778
215,59468.132635861344,80.0,0,g,300.0,0.9965277777777778
216,59468.13958030578,80.0,0,g,300.0,0.9965277777777778
217,59468.14652475022,80.0,0,g,300.0,0.9965277777777778
218,59468.15346919466,80.0,0,g,300.0,0.9965277777777778
219,59468.160413639096,80.0,0,g,300.0,0.9965277777777778
220,59468.167358083534,80.0,0,g,300.0,0.9965277777777778
221,59468.17430252797,80.0,0,g,300.0,0.9965277777777778
222,59468.18124697241,80.0,0,g,300.0,0.9965277777777778
223,59468.18819141685,80.0,0,g,300.0,0.9965277777777778
224,59468.192450676106,40.0,0,g,300.0,0.9965277777777778
225,59468.199395120544,40.0,0,g,300.0,0.9965277777777778
226,59468.20633956498,40.0,0,g,300.0,0.9965277777777778
227,59468.21328400942,40.0,0,g,300.0,0.9965277777777778
228,59468.22022845386,40.0,0,g,300.0,0.9965277777777778
229,59468.227172898296,40.0,0,g,300.0,0.9965277777777778
230,59468.234117342734,40.0,0,g,300.0,0.9965277777777778
231,59468.24106178717,40.0,0,g,300.0,0.9965277777777778
232,59468.24800623161,40.0,0,g,300.0,0.9965277777777778
233,59468.25495067605,40.0,0,g,300.0,0.9965277777777778
234,59468.261895120486,40.0,0,g,300.0,0.9965277777777778
235,59468.268839564924,40.0,0,g,300.0,0.9965277777777778
236,59468.27578400936,40.0,0,g,300.0,0.9965277777777778
237,59468.2827284538,40.0,0,g,300.0,0.9965277777777778
238,59468.28967289824,40.0,0,g,300.0,0.9965277777777778
239,59468.296617342676,40.0,0,g,300.0,0.9965277777777778
240,59468.303561787114,40.0,0,g,300.0,0.9965277777777778
241,59468.31050623155,40.0,0,g,300.0,0.9965277777777778
242,59468.31745067599,40.0,0,g,300.0,0.9965277777777778
243,59468.32439512043,40.0,0,g,300.0,0.9965277777777778
244,59468.331339564866,40.0,0,g,300.0,0.9965277777777778
245,59468.3382840093,40.0,0,g,300.0,0.9965277777777778
246,59468.34522845374,40.0,0,g,300.0,0.9965277777777778
247,59468.35217289818,40.0,0,g,300.0,0.9965277777777778
248,59468.35911734262,40.0,0,g,300.0,0.9965277777777778
249,59468.366061787056,40.0,0,g,300.0,0.9965277777777778
250,59468.37300623149,40.0,0,g,300.0,0.9965277777777778
251,59468.37995067593,40.0,0,g,300.0,0.9965277777777778
252,59468.38420993519,0.0,0,g,300.0,0.9965277777777778
253,59468.39115437963,0.0,0,g,300.0,0.9965277777777778
254,59468.398098824066,0.0,0,g,300.0,0.9965277777777778
255,59468.4050432685,0.0,0,g,300.0,0.9965277777777778
256,59468.41198771294,0.0,0,g,300.0,0.9965277777777778
257,59468.41893215738,0.0,0,g,300.0,0.9965277777777778
258,59468.42587660182,0.0,0,g,300.0,0.9965277777777778
259,59468.432821046255,0.0,0,g,300.0,0.9965277777777778
260,59468.43976549069,0.0,0,g,300.0,0.9965277777777778
261,59468.44670993513,0.0,0,g,300.0,0.9965277777777778
262,59468.45365437957,0.0,0,g,300.0,0.9965277777777778
263,59468.46059882401,0.0,0,g,300.0,0.9965277777777778
264,59468.467543268445,0.0,0,g,300.0,0.9965277777777778
265,59468.47448771288,0.0,0,g,300.0,0.9965277777777778
266,59468.48143215732,0.0,0,g,300.0,0.9965277777777778
267,59468.48837660176,0.0,0,g,300.0,0.9965277777777778
268,59468.4953210462,0.0,0,g,300.0,0.9965277777777778
269,59468.502265490635,0.0,0,g,300.0,0.9965277777777778
270,59468.50920993507,0.0,0,g,300.0,0.9965277777777778
271,59468.51615437951,0.0,0,g,300.0,0.9965277777777778
272,59468.52309882395,0.0,0,g,300.0,0.9965277777777778
273,59468.53004326839,0.0,0,g,300.0,0.9965277777777778
274,59468.536987712825,0.0,0,g,300.0,0.9965277777777778
275,59468.54393215726,0.0,0,g,300.0,0.9965277777777778
276,59468.5508766017,0.0,0,g,300.0,0.9965277777777778
277,59468.55782104614,0.0,0,g,300.0,0.9965277777777778
278,59468.56476549058,0.0,0,g,300.0,0.9965277777777778
279,59468.571709935015,0.0,0,g,300.0,0.9965277777777778
